region,country,quarter,inflationLogarithm
Caribbean,Grenada,1980q3,0.129433215
Caribbean,Grenada,1980q4,0.093449242
Caribbean,Grenada,1981q1,0.074209005
Caribbean,Grenada,1981q2,0.051026963
Caribbean,Grenada,1981q3,0.048163887
Caribbean,Grenada,1981q4,0.027231241
Caribbean,Grenada,1982q1,0.026810955
Caribbean,Grenada,1982q2,0.027746713
Caribbean,Grenada,1982q3,0.040806398
Caribbean,Grenada,1982q4,0.022802211
Caribbean,Grenada,1983q1,0.016105974
Caribbean,Grenada,1983q2,0.021667212
Caribbean,Grenada,1983q3,0.041303728
Caribbean,Grenada,1983q4,0.021511411
Caribbean,Grenada,1984q1,0.010960149
Caribbean,Grenada,1984q2,0.023811782
Caribbean,Grenada,1984q3,0.048996031
Caribbean,Grenada,1984q4,0.000581969
Caribbean,Grenada,1985q1,-0.004952963
Caribbean,Grenada,1985q2,0.006407034
Caribbean,Grenada,1985q3,0.024248142
Caribbean,Grenada,1985q4,0.001146274
Caribbean,Grenada,1986q1,0.001145518
Caribbean,Grenada,1986q2,0.013403557
Caribbean,Grenada,1986q3,-0.031244533
Caribbean,Grenada,1986q4,-0.002025864
Caribbean,Grenada,1987q1,-0.003478415
Caribbean,Grenada,1987q2,-0.000290183
Caribbean,Grenada,1987q3,0.002320105
Caribbean,Grenada,1987q4,0.004630934
Caribbean,Grenada,1988q1,0.010432196
Caribbean,Grenada,1988q2,0.034107994
Caribbean,Grenada,1988q3,0.048844002
Caribbean,Grenada,1988q4,0.010911958
Caribbean,Grenada,1989q1,0.016779227
Caribbean,Grenada,1989q2,0.022477664
Caribbean,Grenada,1989q3,0.043582693
Caribbean,Grenada,1989q4,-0.00727506
Caribbean,Grenada,1990q1,-0.000520815
Caribbean,Grenada,1990q2,0.005201136
Caribbean,Grenada,1990q3,0.02730901
Caribbean,Grenada,1990q4,0.03090875
Caribbean,Grenada,1991q1,0
Caribbean,Grenada,1991q2,0.002007718
Caribbean,Grenada,1991q3,0.014486974
Caribbean,Grenada,1991q4,-0.005480847
Caribbean,Grenada,1992q1,0.038495861
Caribbean,Grenada,1992q2,0.021345098
Caribbean,Grenada,1992q3,0.009616287
Caribbean,Grenada,1992q4,0.005744325
Caribbean,Grenada,1993q1,0.010007088
Caribbean,Grenada,1993q2,0.018903103
Caribbean,Grenada,1993q3,0.012177625
Caribbean,Grenada,1993q4,0.013482782
Caribbean,Grenada,1994q1,0.006010202
Caribbean,Grenada,1994q2,0.007828251
Caribbean,Grenada,1994q3,0.019190481
Caribbean,Grenada,1994q4,0.009064347
Caribbean,Grenada,1995q1,0.016779678
Caribbean,Grenada,1995q2,0.020339968
Caribbean,Grenada,1995q3,0.003624555
Caribbean,Grenada,1995q4,-0.001413561
Caribbean,Grenada,1996q1,0.001325247
Caribbean,Grenada,1996q2,0.01451138
Caribbean,Grenada,1996q3,0.032536436
Caribbean,Grenada,1996q4,0.002147581
Caribbean,Grenada,1997q1,-0.008895063
Caribbean,Grenada,1997q2,-0.001159628
Caribbean,Grenada,1997q3,0.01299527
Caribbean,Grenada,1997q4,0.013366798
Caribbean,Grenada,1998q1,-0.004350759
Caribbean,Grenada,1998q2,0.007119841
Caribbean,Grenada,1998q3,0.008474043
Caribbean,Grenada,1998q4,0.009273951
Caribbean,Grenada,1999q1,-0.013082162
Caribbean,Grenada,1999q2,0.002962663
Caribbean,Grenada,1999q3,0.008857792
Caribbean,Grenada,1999q4,0.013828772
Caribbean,Grenada,2000q1,0
Caribbean,Grenada,2000q2,0.001668759
Caribbean,Grenada,2000q3,0.024018576
Caribbean,Grenada,2000q4,0.034207139
Caribbean,Grenada,2001q1,-0.010690004
Caribbean,Grenada,2001q2,-0.000369227
Caribbean,Grenada,2001q3,0.006266217
Caribbean,Grenada,2001q4,7.35858E-05
Caribbean,Grenada,2002q1,-0.003978103
Caribbean,Grenada,2002q2,0.004051686
Caribbean,Grenada,2002q3,0.025274333
Caribbean,Grenada,2002q4,0.014227699
Caribbean,Grenada,2003q1,0.004238511
Caribbean,Grenada,2003q2,0.003941862
Caribbean,Grenada,2003q3,0.006930288
Caribbean,Grenada,2003q4,0.008535469
Caribbean,Grenada,2004q1,0.01103378
Caribbean,Grenada,2004q2,0.014114056
Caribbean,Grenada,2004q3,0.009485177
Caribbean,Grenada,2004q4,0.00991784
Caribbean,Grenada,2005q1,0.006006344
Caribbean,Grenada,2005q2,0.01338753
Caribbean,Grenada,2005q3,0.02922887
Caribbean,Grenada,2005q4,0.050633166
Caribbean,Grenada,2006q1,0.001175313
Caribbean,Grenada,2006q2,0.004498015
Caribbean,Grenada,2006q3,0.020194704
Caribbean,Grenada,2006q4,0.008281616
Caribbean,Grenada,2007q1,0.002687843
Caribbean,Grenada,2007q2,0.017117072
Caribbean,Grenada,2007q3,0.043335557
Caribbean,Grenada,2007q4,0.04294366
Caribbean,Grenada,2008q1,0.026666548
Caribbean,Grenada,2008q2,0.034775265
Caribbean,Grenada,2008q3,0.040411338
Caribbean,Grenada,2008q4,0.01296344
Caribbean,Grenada,2009q1,-0.026997862
Caribbean,Grenada,2009q2,-0.019991292
Caribbean,Grenada,2009q3,-0.002087258
Caribbean,Grenada,2009q4,-0.002554503
Caribbean,Grenada,2010q1,0.033261105
Caribbean,Grenada,2010q2,0.041006558
Caribbean,Grenada,2010q3,0.005058423
Caribbean,Grenada,2010q4,0.000111009
Caribbean,Grenada,2011q1,0.008913025
Caribbean,Grenada,2011q2,0.02918499
Caribbean,Grenada,2011q3,0.016590225
Caribbean,Grenada,2011q4,-0.000161355
Caribbean,Grenada,2012q1,0.015848612
Caribbean,Grenada,2012q2,0.015705328
Caribbean,Grenada,2012q3,-0.00645595
Caribbean,Grenada,2012q4,0.00640313
Caribbean,Grenada,2013q1,0.002391146
Caribbean,Grenada,2013q2,8.96699E-05
Caribbean,Grenada,2013q3,-0.007241225
Caribbean,Grenada,2013q4,-0.020512529
Caribbean,Grenada,2014q1,0.002463627
Caribbean,Grenada,2014q2,-0.00021409
Caribbean,Grenada,2014q3,0.005290983
Caribbean,Grenada,2014q4,-0.012424532
Caribbean,Grenada,2015q1,-0.0149518
Caribbean,Grenada,2015q2,0.007896769
Caribbean,Grenada,2015q3,0.00490386
Caribbean,Grenada,2015q4,0.017188523
Caribbean,Grenada,2016q1,-0.003413448
Caribbean,Grenada,2016q2,0.013083944
Caribbean,Grenada,2016q3,0.010249179
Caribbean,Grenada,2016q4,-0.001580977
Caribbean,Grenada,2017q1,0.004423116
Caribbean,Grenada,2017q2,0.001753995
Caribbean,Grenada,2017q3,0.006168874
Caribbean,Grenada,2017q4,-0.001204464
Caribbean,Grenada,2018q1,0.001518535
Caribbean,Grenada,2018q2,0.005802578
Caribbean,Grenada,2018q3,0.007643155
Caribbean,Grenada,2018q4,0.006352529
Caribbean,Grenada,2019q1,-0.001070656
Caribbean,Grenada,2019q2,0.001651119
Caribbean,Grenada,2019q3,-0.001297914
Caribbean,Grenada,2019q4,0.003281016
Caribbean,Grenada,2020q1,-0.002517315
Caribbean,Grenada,2020q2,-0.019595183
Caribbean,Grenada,2020q3,0.002261195
Caribbean,Grenada,2020q4,0.003706844
Caribbean,Grenada,2021q1,0.010503173
Caribbean,Grenada,2021q2,0.008635619
Caribbean,Grenada,2021q3,0.006914712
Caribbean,Grenada,2021q4,0.006421042
Caribbean,Grenada,2022q1,0.008602227
Caribbean,Grenada,2022q2,0.020003581
Caribbean,Grenada,2022q3,0.019925198
Caribbean,Grenada,2022q4,0.000796254
Caribbean,Grenada,2023q1,0.023621317
Caribbean,Grenada,2023q2,0.005243908
Caribbean,Grenada,2023q3,0.003275528
Caribbean,Grenada,2023q4,0.006143268
Caribbean,Haiti,1970q1,
Caribbean,Haiti,1970q2,0.051756028
Caribbean,Haiti,1970q3,0.068891324
Caribbean,Haiti,1970q4,-0.085684106
Caribbean,Haiti,1971q1,0.119939432
Caribbean,Haiti,1971q2,0.096982129
Caribbean,Haiti,1971q3,-0.018041782
Caribbean,Haiti,1971q4,-0.030754205
Caribbean,Haiti,1972q1,-0.011822945
Caribbean,Haiti,1972q2,0.037166581
Caribbean,Haiti,1972q3,0.065332279
Caribbean,Haiti,1972q4,0.052144956
Caribbean,Haiti,1973q1,0.181546107
Caribbean,Haiti,1973q2,0.116264686
Caribbean,Haiti,1973q3,0.005780963
Caribbean,Haiti,1973q4,0.013615503
Caribbean,Haiti,1974q1,0.077220619
Caribbean,Haiti,1974q2,0.112727381
Caribbean,Haiti,1974q3,0.032651663
Caribbean,Haiti,1974q4,0.082837053
Caribbean,Haiti,1975q1,0.0295761
Caribbean,Haiti,1975q2,0.175258681
Caribbean,Haiti,1975q3,-0.048296019
Caribbean,Haiti,1975q4,0.102922499
Caribbean,Haiti,1976q1,0.050424933
Caribbean,Haiti,1976q2,-0.049989551
Caribbean,Haiti,1976q3,-0.014425565
Caribbean,Haiti,1976q4,0.069483474
Caribbean,Haiti,1977q1,0.044756327
Caribbean,Haiti,1977q2,0.114515133
Caribbean,Haiti,1977q3,-0.087597415
Caribbean,Haiti,1977q4,-0.041777834
Caribbean,Haiti,1978q1,-0.045571376
Caribbean,Haiti,1978q2,0.013776265
Caribbean,Haiti,1978q3,0.067085639
Caribbean,Haiti,1978q4,0.00567772
Caribbean,Haiti,1979q1,0.045357615
Caribbean,Haiti,1979q2,0.107819892
Caribbean,Haiti,1979q3,0.073848665
Caribbean,Haiti,1979q4,0.031510703
Caribbean,Haiti,1980q1,0.148069561
Caribbean,Haiti,1980q2,0.040690374
Caribbean,Haiti,1980q3,0.023624865
Caribbean,Haiti,1980q4,0.031665195
Caribbean,Haiti,1981q1,0.104324631
Caribbean,Haiti,1981q2,0.022170303
Caribbean,Haiti,1981q3,0.002096775
Caribbean,Haiti,1981q4,0.046010379
Caribbean,Haiti,1982q1,0.047803711
Caribbean,Haiti,1982q2,0.052793939
Caribbean,Haiti,1982q3,-0.021802826
Caribbean,Haiti,1982q4,0.023246663
Caribbean,Haiti,1983q1,0.076237261
Caribbean,Haiti,1983q2,0.091475137
Caribbean,Haiti,1983q3,-0.012713788
Caribbean,Haiti,1983q4,0.043024242
Caribbean,Haiti,1984q1,0.020058535
Caribbean,Haiti,1984q2,0.042336505
Caribbean,Haiti,1984q3,0.006200523
Caribbean,Haiti,1984q4,0.018061558
Caribbean,Haiti,1985q1,0.058225907
Caribbean,Haiti,1985q2,0.056719702
Caribbean,Haiti,1985q3,0.067839317
Caribbean,Haiti,1985q4,0.051070515
Caribbean,Haiti,1986q1,0.019873958
Caribbean,Haiti,1986q2,-0.030255888
Caribbean,Haiti,1986q3,-0.00611493
Caribbean,Haiti,1986q4,-0.095546648
Caribbean,Haiti,1987q1,-0.099899098
Caribbean,Haiti,1987q2,-0.032152038
Caribbean,Haiti,1987q3,-0.016924048
Caribbean,Haiti,1987q4,0.016513223
Caribbean,Haiti,1988q1,0.012690646
Caribbean,Haiti,1988q2,0.036726467
Caribbean,Haiti,1988q3,0.031265695
Caribbean,Haiti,1988q4,0.069957763
Caribbean,Haiti,1989q1,-0.007551318
Caribbean,Haiti,1989q2,0.002646697
Caribbean,Haiti,1989q3,0.048066542
Caribbean,Haiti,1989q4,0.08183223
Caribbean,Haiti,1990q1,0.101785637
Caribbean,Haiti,1990q2,0.07316196
Caribbean,Haiti,1990q3,0.107551984
Caribbean,Haiti,1990q4,0.140743747
Caribbean,Haiti,1991q1,0.023979811
Caribbean,Haiti,1991q2,-0.001492088
Caribbean,Haiti,1991q3,0.022424696
Caribbean,Haiti,1991q4,0.159924448
Caribbean,Haiti,1992q1,0.133290783
Caribbean,Haiti,1992q2,0.025502857
Caribbean,Haiti,1992q3,0.017136356
Caribbean,Haiti,1992q4,0.067417562
Caribbean,Haiti,1993q1,0.115651257
Caribbean,Haiti,1993q2,0.138765886
Caribbean,Haiti,1993q3,0.072457969
Caribbean,Haiti,1993q4,0.113520227
Caribbean,Haiti,1994q1,0.153165936
Caribbean,Haiti,1994q2,0.257367015
Caribbean,Haiti,1994q3,0.210111856
Caribbean,Haiti,1994q4,0.008125417
Caribbean,Haiti,1995q1,0.109581366
Caribbean,Haiti,1995q2,0.064967938
Caribbean,Haiti,1995q3,0.084626682
Caribbean,Haiti,1995q4,0.10379874
Caribbean,Haiti,1996q1,0.045864746
Caribbean,Haiti,1996q2,0.06400869
Caribbean,Haiti,1996q3,0.255738616
Caribbean,Haiti,1996q4,0.068029389
Caribbean,Haiti,1997q1,0.064352527
Caribbean,Haiti,1997q2,0.043917373
Caribbean,Haiti,1997q3,0.030068111
Caribbean,Haiti,1997q4,0.023528961
Caribbean,Haiti,1998q1,0.022919996
Caribbean,Haiti,1998q2,0.020249726
Caribbean,Haiti,1998q3,0.015435743
Caribbean,Haiti,1998q4,0.000146257
Caribbean,Haiti,1999q1,0.011488353
Caribbean,Haiti,1999q2,0.014591826
Caribbean,Haiti,1999q3,0.019768551
Caribbean,Haiti,1999q4,0.024550319
Caribbean,Haiti,2000q1,0.021668285
Caribbean,Haiti,2000q2,0.058567889
Caribbean,Haiti,2000q3,0.051021677
Caribbean,Haiti,2000q4,0.120096505
Caribbean,Haiti,2001q1,0.052058689
Caribbean,Haiti,2001q2,0.028332505
Caribbean,Haiti,2001q3,0.017028438
Caribbean,Haiti,2001q4,0.027999243
Caribbean,Haiti,2002q1,0.028151836
Caribbean,Haiti,2002q2,0.022533165
Caribbean,Haiti,2002q3,0.040159922
Caribbean,Haiti,2002q4,0.063519977
Caribbean,Haiti,2003q1,0.163724408
Caribbean,Haiti,2003q2,0.162891224
Caribbean,Haiti,2003q3,0.101567015
Caribbean,Haiti,2003q4,0.095494159
Caribbean,Haiti,2004q1,0.057217427
Caribbean,Haiti,2004q2,0.107786395
Caribbean,Haiti,2004q3,0.048503552
Caribbean,Haiti,2004q4,0.038821686
Caribbean,Haiti,2005q1,0.051632836
Caribbean,Haiti,2005q2,0.05921001
Caribbean,Haiti,2005q3,0.0731306
Caribbean,Haiti,2005q4,0.057314552
Caribbean,Haiti,2006q1,0.036111623
Caribbean,Haiti,2006q2,0.048973002
Caribbean,Haiti,2006q3,0.025877999
Caribbean,Haiti,2006q4,0.030439984
Caribbean,Haiti,2007q1,0.01349819
Caribbean,Haiti,2007q2,0.031094043
Caribbean,Haiti,2007q3,0.029496461
Caribbean,Haiti,2007q4,0.043038964
Caribbean,Haiti,2008q1,0.058407385
Caribbean,Haiti,2008q2,0.116272978
Caribbean,Haiti,2008q3,0.06568291
Caribbean,Haiti,2008q4,0.04832172
Caribbean,Haiti,2009q1,-0.094308339
Caribbean,Haiti,2009q2,-0.017480997
Caribbean,Haiti,2009q3,0.023095179
Caribbean,Haiti,2009q4,0.026349599
Caribbean,Haiti,2010q1,0.039822575
Caribbean,Haiti,2010q2,0.015224781
Caribbean,Haiti,2010q3,0.006266313
Caribbean,Haiti,2010q4,0.002599709
Caribbean,Haiti,2011q1,0.043176517
Caribbean,Haiti,2011q2,0.047014248
Caribbean,Haiti,2011q3,0.030204872
Caribbean,Haiti,2011q4,0.015623465
Caribbean,Haiti,2012q1,0.011371825
Caribbean,Haiti,2012q2,0.017695457
Caribbean,Haiti,2012q3,0.027197111
Caribbean,Haiti,2012q4,0.033390157
Caribbean,Haiti,2013q1,0.017573569
Caribbean,Haiti,2013q2,0.016235713
Caribbean,Haiti,2013q3,0.011846785
Caribbean,Haiti,2013q4,0.009289262
Caribbean,Haiti,2014q1,0.010097368
Caribbean,Haiti,2014q2,0.018862465
Caribbean,Haiti,2014q3,0.024931647
Caribbean,Haiti,2014q4,0.019808548
Caribbean,Haiti,2015q1,0.020593895
Caribbean,Haiti,2015q2,0.014736261
Caribbean,Haiti,2015q3,0.065675274
Caribbean,Haiti,2015q4,0.063500993
Caribbean,Haiti,2016q1,0.045545842
Caribbean,Haiti,2016q2,0.03794539
Caribbean,Haiti,2016q3,0.038071029
Caribbean,Haiti,2016q4,0.049141128
Caribbean,Haiti,2017q1,0.043002933
Caribbean,Haiti,2017q2,0.047538485
Caribbean,Haiti,2017q3,0.04380893
Caribbean,Haiti,2017q4,0.041032251
Caribbean,Haiti,2018q1,0.048308112
Caribbean,Haiti,2018q2,0.053041995
Caribbean,Haiti,2018q3,0.065016218
Caribbean,Haiti,2018q4,0.073514313
Caribbean,Haiti,2019q1,0.075957127
Caribbean,Haiti,2019q2,0.07471288
Caribbean,Haiti,2019q3,0.084134415
Caribbean,Haiti,2019q4,0.087720819
Caribbean,Haiti,2020q1,0.087262131
Caribbean,Haiti,2020q2,0.107572019
Caribbean,Haiti,2020q3,0.122256353
Caribbean,Haiti,2020q4,0.003651069
Caribbean,Haiti,2021q1,0.053511102
Caribbean,Haiti,2021q2,0.053284369
Caribbean,Haiti,2021q3,0.087286852
Caribbean,Haiti,2021q4,0.165096238
Caribbean,Haiti,2022q1,0.081972584
Caribbean,Haiti,2022q2,0.092553884
Caribbean,Haiti,2022q3,0.166155905
Caribbean,Haiti,2022q4,0.328427553
Caribbean,Haiti,2023q1,0.100358993
Caribbean,Haiti,2023q2,0.062843733
Caribbean,Haiti,2023q3,0.044431526
Caribbean,Haiti,2023q4,0.138635173
Caribbean,Jamaica,1970q1,
Caribbean,Jamaica,1970q2,0.056182291
Caribbean,Jamaica,1970q3,0.03160508
Caribbean,Jamaica,1970q4,0.015589497
Caribbean,Jamaica,1971q1,0.008257546
Caribbean,Jamaica,1971q2,0.025554711
Caribbean,Jamaica,1971q3,0.040121365
Caribbean,Jamaica,1971q4,0.005939076
Caribbean,Jamaica,1972q1,0.008870714
Caribbean,Jamaica,1972q2,0.019552013
Caribbean,Jamaica,1972q3,0.055487275
Caribbean,Jamaica,1972q4,0.037259936
Caribbean,Jamaica,1973q1,0.051751483
Caribbean,Jamaica,1973q2,0.107524373
Caribbean,Jamaica,1973q3,0.124107942
Caribbean,Jamaica,1973q4,0.095942184
Caribbean,Jamaica,1974q1,0.119507156
Caribbean,Jamaica,1974q2,0.109216601
Caribbean,Jamaica,1974q3,0.087383784
Caribbean,Jamaica,1974q4,0.052913062
Caribbean,Jamaica,1975q1,0.073883705
Caribbean,Jamaica,1975q2,0.065901831
Caribbean,Jamaica,1975q3,0.073058277
Caribbean,Jamaica,1975q4,0.036187053
Caribbean,Jamaica,1976q1,0.012927415
Caribbean,Jamaica,1976q2,0.051768992
Caribbean,Jamaica,1976q3,0.054152746
Caribbean,Jamaica,1976q4,0.01592203
Caribbean,Jamaica,1977q1,0.026216656
Caribbean,Jamaica,1977q2,0.069552042
Caribbean,Jamaica,1977q3,0.076469518
Caribbean,Jamaica,1977q4,0.058588538
Caribbean,Jamaica,1978q1,0.071268268
Caribbean,Jamaica,1978q2,0.201737538
Caribbean,Jamaica,1978q3,0.331693798
Caribbean,Jamaica,1978q4,0.066979624
Caribbean,Jamaica,1979q1,0.071086459
Caribbean,Jamaica,1979q2,0.073293664
Caribbean,Jamaica,1979q3,0.086158715
Caribbean,Jamaica,1979q4,0.089230657
Caribbean,Jamaica,1980q1,0.121594742
Caribbean,Jamaica,1980q2,0.108649269
Caribbean,Jamaica,1980q3,0.13028428
Caribbean,Jamaica,1980q4,0.084058195
Caribbean,Jamaica,1981q1,0.018665737
Caribbean,Jamaica,1981q2,0.016304845
Caribbean,Jamaica,1981q3,0.044504378
Caribbean,Jamaica,1981q4,0.01557233
Caribbean,Jamaica,1982q1,0.020089215
Caribbean,Jamaica,1982q2,0.034100179
Caribbean,Jamaica,1982q3,0.039560791
Caribbean,Jamaica,1982q4,0.026207216
Caribbean,Jamaica,1983q1,0.032053053
Caribbean,Jamaica,1983q2,0.05606059
Caribbean,Jamaica,1983q3,0.103915364
Caribbean,Jamaica,1983q4,0.058674682
Caribbean,Jamaica,1984q1,0.106300503
Caribbean,Jamaica,1984q2,0.141897053
Caribbean,Jamaica,1984q3,0.172090203
Caribbean,Jamaica,1984q4,0.054593746
Caribbean,Jamaica,1985q1,0.069878407
Caribbean,Jamaica,1985q2,0.129179433
Caribbean,Jamaica,1985q3,0.117381632
Caribbean,Jamaica,1985q4,0.045705102
Caribbean,Jamaica,1986q1,0.061646063
Caribbean,Jamaica,1986q2,0.032740284
Caribbean,Jamaica,1986q3,0.05405692
Caribbean,Jamaica,1986q4,0.035620678
Caribbean,Jamaica,1987q1,-0.001407762
Caribbean,Jamaica,1987q2,0.026091939
Caribbean,Jamaica,1987q3,0.039924622
Caribbean,Jamaica,1987q4,0.047769923
Caribbean,Jamaica,1988q1,0.022797516
Caribbean,Jamaica,1988q2,0.013828355
Caribbean,Jamaica,1988q3,0.045874353
Caribbean,Jamaica,1988q4,0.077074803
Caribbean,Jamaica,1989q1,0.051624004
Caribbean,Jamaica,1989q2,0.062194351
Caribbean,Jamaica,1989q3,0.064392805
Caribbean,Jamaica,1989q4,0.069061086
Caribbean,Jamaica,1990q1,0.094754048
Caribbean,Jamaica,1990q2,0.078136809
Caribbean,Jamaica,1990q3,0.088391751
Caribbean,Jamaica,1990q4,0.178075507
Caribbean,Jamaica,1991q1,0.101753354
Caribbean,Jamaica,1991q2,0.211727604
Caribbean,Jamaica,1991q3,0.293876022
Caribbean,Jamaica,1991q4,0.347215444
Caribbean,Jamaica,1992q1,0.330115557
Caribbean,Jamaica,1992q2,0.229000047
Caribbean,Jamaica,1992q3,0.0888419
Caribbean,Jamaica,1992q4,0.05022971
Caribbean,Jamaica,1993q1,0.041229166
Caribbean,Jamaica,1993q2,0.062687106
Caribbean,Jamaica,1993q3,0.155406505
Caribbean,Jamaica,1993q4,0.161842406
Caribbean,Jamaica,1994q1,0.141917095
Caribbean,Jamaica,1994q2,0.116866693
Caribbean,Jamaica,1994q3,0.129423648
Caribbean,Jamaica,1994q4,0.061477441
Caribbean,Jamaica,1995q1,0.053095862
Caribbean,Jamaica,1995q2,0.057855032
Caribbean,Jamaica,1995q3,0.085581176
Caribbean,Jamaica,1995q4,0.146653324
Caribbean,Jamaica,1996q1,0.156780154
Caribbean,Jamaica,1996q2,0.075775243
Caribbean,Jamaica,1996q3,0.039286617
Caribbean,Jamaica,1996q4,0.036566131
Caribbean,Jamaica,1997q1,0.03422359
Caribbean,Jamaica,1997q2,0.030720424
Caribbean,Jamaica,1997q3,0.05159416
Caribbean,Jamaica,1997q4,0.045207329
Caribbean,Jamaica,1998q1,0.019303342
Caribbean,Jamaica,1998q2,0.03501223
Caribbean,Jamaica,1998q3,0.057670746
Caribbean,Jamaica,1998q4,0.008928229
Caribbean,Jamaica,1999q1,0.00902942
Caribbean,Jamaica,1999q2,0.013262453
Caribbean,Jamaica,1999q3,0.055638801
Caribbean,Jamaica,1999q4,0.04087666
Caribbean,Jamaica,2000q1,0.020083204
Caribbean,Jamaica,2000q2,0.036692366
Caribbean,Jamaica,2000q3,0.046841897
Caribbean,Jamaica,2000q4,0.013540036
Caribbean,Jamaica,2001q1,0.008073653
Caribbean,Jamaica,2001q2,0.037188716
Caribbean,Jamaica,2001q3,0.056876976
Caribbean,Jamaica,2001q4,0.027755067
Caribbean,Jamaica,2002q1,0.014954278
Caribbean,Jamaica,2002q2,0.017285494
Caribbean,Jamaica,2002q3,0.046068829
Caribbean,Jamaica,2002q4,0.037869137
Caribbean,Jamaica,2003q1,0.002339634
Caribbean,Jamaica,2003q2,0.062007647
Caribbean,Jamaica,2003q3,0.087977171
Caribbean,Jamaica,2003q4,0.067308292
Caribbean,Jamaica,2004q1,0.040780697
Caribbean,Jamaica,2004q2,0.027987361
Caribbean,Jamaica,2004q3,0.048882741
Caribbean,Jamaica,2004q4,0.101114325
Caribbean,Jamaica,2005q1,0.032437876
Caribbean,Jamaica,2005q2,0.078539751
Caribbean,Jamaica,2005q3,0.068592735
Caribbean,Jamaica,2005q4,0.042135112
Caribbean,Jamaica,2006q1,0.006392566
Caribbean,Jamaica,2006q2,0.034744717
Caribbean,Jamaica,2006q3,0.047808178
Caribbean,Jamaica,2006q4,0.007589256
Caribbean,Jamaica,2007q1,0.031517699
Caribbean,Jamaica,2007q2,0.039700247
Caribbean,Jamaica,2007q3,0.057196211
Caribbean,Jamaica,2007q4,0.097104877
Caribbean,Jamaica,2008q1,0.112031758
Caribbean,Jamaica,2008q2,0.088731416
Caribbean,Jamaica,2008q3,0.102385692
Caribbean,Jamaica,2008q4,0.016677037
Caribbean,Jamaica,2009q1,0.005523623
Caribbean,Jamaica,2009q2,0.04033792
Caribbean,Jamaica,2009q3,0.050972201
Caribbean,Jamaica,2009q4,0.052567687
Caribbean,Jamaica,2010q1,0.069655634
Caribbean,Jamaica,2010q2,0.051888596
Caribbean,Jamaica,2010q3,0.025374433
Caribbean,Jamaica,2010q4,0.041484065
Caribbean,Jamaica,2011q1,0.020826465
Caribbean,Jamaica,2011q2,0.031220984
Caribbean,Jamaica,2011q3,0.037604615
Caribbean,Jamaica,2011q4,0.027465837
Caribbean,Jamaica,2012q1,0.025360711
Caribbean,Jamaica,2012q2,0.025822829
Caribbean,Jamaica,2012q3,0.020548832
Caribbean,Jamaica,2012q4,0.053109158
Caribbean,Jamaica,2013q1,0.042276807
Caribbean,Jamaica,2013q2,0.034461353
Caribbean,Jamaica,2013q3,0.033047184
Caribbean,Jamaica,2013q4,0.054920632
Caribbean,Jamaica,2014q1,0.0236257
Caribbean,Jamaica,2014q2,0.019797113
Caribbean,Jamaica,2014q3,0.055350851
Caribbean,Jamaica,2014q4,0.023000356
Caribbean,Jamaica,2015q1,-0.020278571
Caribbean,Jamaica,2015q2,0.014219818
Caribbean,Jamaica,2015q3,0.034718011
Caribbean,Jamaica,2015q4,0.022330761
Caribbean,Jamaica,2016q1,-0.012443552
Caribbean,Jamaica,2016q2,-0.003948133
Caribbean,Jamaica,2016q3,0.027450334
Caribbean,Jamaica,2016q4,0.018062169
Caribbean,Jamaica,2017q1,0.017241018
Caribbean,Jamaica,2017q2,0.01581276
Caribbean,Jamaica,2017q3,0.025004793
Caribbean,Jamaica,2017q4,0.025873343
Caribbean,Jamaica,2018q1,0.007322152
Caribbean,Jamaica,2018q2,-0.006710792
Caribbean,Jamaica,2018q3,0.038686145
Caribbean,Jamaica,2018q4,0.024927476
Caribbean,Jamaica,2019q1,-0.010639435
Caribbean,Jamaica,2019q2,0.020042317
Caribbean,Jamaica,2019q3,0.032514974
Caribbean,Jamaica,2019q4,0.037555918
Caribbean,Jamaica,2020q1,0
Caribbean,Jamaica,2020q2,0.023257032
Caribbean,Jamaica,2020q3,0.027679697
Caribbean,Jamaica,2020q4,0.031403467
Caribbean,Jamaica,2021q1,-0.004986772
Caribbean,Jamaica,2021q2,0.020595631
Caribbean,Jamaica,2021q3,0.063215069
Caribbean,Jamaica,2021q4,0.052553892
Caribbean,Jamaica,2022q1,0.03791073
Caribbean,Jamaica,2022q2,0.03089256
Caribbean,Jamaica,2022q3,0.042066764
Caribbean,Jamaica,2022q4,0.051983517
Caribbean,Jamaica,2023q1,-0.001360181
Caribbean,Jamaica,2023q2,0.009498978
Caribbean,Jamaica,2023q3,0.048047934
Caribbean,Jamaica,2023q4,0.04632749
Caribbean,St. Kitts and Nevis,1970q1,
Caribbean,St. Kitts and Nevis,1970q2,
Caribbean,St. Kitts and Nevis,1970q3,
Caribbean,St. Kitts and Nevis,1970q4,
Caribbean,St. Kitts and Nevis,1971q1,
Caribbean,St. Kitts and Nevis,1971q2,
Caribbean,St. Kitts and Nevis,1971q3,
Caribbean,St. Kitts and Nevis,1971q4,
Caribbean,St. Kitts and Nevis,1972q1,
Caribbean,St. Kitts and Nevis,1972q2,
Caribbean,St. Kitts and Nevis,1972q3,
Caribbean,St. Kitts and Nevis,1972q4,
Caribbean,St. Kitts and Nevis,1973q1,
Caribbean,St. Kitts and Nevis,1973q2,
Caribbean,St. Kitts and Nevis,1973q3,
Caribbean,St. Kitts and Nevis,1973q4,
