country,year,region,dependencyRate
Bahamas,2022,Caribe,0.428640455
Bahamas,2023,Caribe,0.425033689
Bahamas,2024,Caribe,0.422245473
Bahamas,2025,Caribe,0.421320528
Bahamas,2026,Caribe,0.422304273
Bahamas,2027,Caribe,0.424173653
Bahamas,2028,Caribe,0.426834226
Bahamas,2029,Caribe,0.43042478
Bahamas,2030,Caribe,0.435456902
Bahamas,2031,Caribe,0.441991895
Bahamas,2032,Caribe,0.449646115
Bahamas,2033,Caribe,0.457896799
Bahamas,2034,Caribe,0.466128737
Bahamas,2035,Caribe,0.474127829
Bahamas,2036,Caribe,0.481835753
Bahamas,2037,Caribe,0.489179671
Bahamas,2038,Caribe,0.496032655
Bahamas,2039,Caribe,0.502281606
Bahamas,2040,Caribe,0.508035362
Bahamas,2041,Caribe,0.513508737
Bahamas,2042,Caribe,0.518620849
Bahamas,2043,Caribe,0.523362696
Bahamas,2044,Caribe,0.527832389
Bahamas,2045,Caribe,0.532033324
Bahamas,2046,Caribe,0.536090672
Bahamas,2047,Caribe,0.540198326
Bahamas,2048,Caribe,0.544362664
Bahamas,2049,Caribe,0.548518956
Bahamas,2050,Caribe,0.552742004
Bahamas,2051,Caribe,0.557226241
Bahamas,2052,Caribe,0.562080622
Bahamas,2053,Caribe,0.567375243
Bahamas,2054,Caribe,0.573195815
Bahamas,2055,Caribe,0.579471469
Bahamas,2056,Caribe,0.586085916
Bahamas,2057,Caribe,0.594211936
Bahamas,2058,Caribe,0.603335023
Bahamas,2059,Caribe,0.61141628
Bahamas,2060,Caribe,0.618576825
Bahamas,2061,Caribe,0.625141203
Bahamas,2062,Caribe,0.631095111
Bahamas,2063,Caribe,0.636488199
Bahamas,2064,Caribe,0.641082108
Bahamas,2065,Caribe,0.644840539
Bahamas,2066,Caribe,0.64825815
Bahamas,2067,Caribe,0.651707709
Bahamas,2068,Caribe,0.65545392
Bahamas,2069,Caribe,0.65987128
Bahamas,2070,Caribe,0.665239215
Bahamas,2071,Caribe,0.671524107
Bahamas,2072,Caribe,0.678635359
Bahamas,2073,Caribe,0.686182499
Bahamas,2074,Caribe,0.693984687
Bahamas,2075,Caribe,0.70086062
Bahamas,2076,Caribe,0.706370294
Bahamas,2077,Caribe,0.711654246
Bahamas,2078,Caribe,0.716847777
Bahamas,2079,Caribe,0.721728861
Bahamas,2080,Caribe,0.725449562
Bahamas,2081,Caribe,0.727654278
Bahamas,2082,Caribe,0.728738606
Bahamas,2083,Caribe,0.729272306
Bahamas,2084,Caribe,0.729819059
Bahamas,2085,Caribe,0.730414212
Bahamas,2086,Caribe,0.731084704
Bahamas,2087,Caribe,0.731927335
Bahamas,2088,Caribe,0.732868552
Bahamas,2089,Caribe,0.733895838
Bahamas,2090,Caribe,0.734891713
Bahamas,2091,Caribe,0.73582679
Bahamas,2092,Caribe,0.736743867
Bahamas,2093,Caribe,0.737703681
Bahamas,2094,Caribe,0.738785565
Bahamas,2095,Caribe,0.740009069
Bahamas,2096,Caribe,0.741364837
Bahamas,2097,Caribe,0.74275291
Bahamas,2098,Caribe,0.744248748
Bahamas,2099,Caribe,0.745839119
Bahamas,2100,Caribe,0.747515678
Barbados,1950,Caribe,0.716076732
Barbados,1951,Caribe,0.71848762
Barbados,1952,Caribe,0.72243005
Barbados,1953,Caribe,0.727208495
Barbados,1954,Caribe,0.730808437
Barbados,1955,Caribe,0.732020676
Barbados,1956,Caribe,0.729941964
Barbados,1957,Caribe,0.725877762
Barbados,1958,Caribe,0.721622646
Barbados,1959,Caribe,0.717500389
Barbados,1960,Caribe,0.716985643
Barbados,1961,Caribe,0.716551185
Barbados,1962,Caribe,0.71481055
Barbados,1963,Caribe,0.715442061
Barbados,1964,Caribe,0.717758715
Barbados,1965,Caribe,0.721121371
Barbados,1966,Caribe,0.724595308
Barbados,1967,Caribe,0.724794626
Barbados,1968,Caribe,0.721903145
Barbados,1969,Caribe,0.717818022
Barbados,1970,Caribe,0.710813522
Barbados,1971,Caribe,0.704657018
Barbados,1972,Caribe,0.698700428
Barbados,1973,Caribe,0.689735651
Barbados,1974,Caribe,0.67843163
Barbados,1975,Caribe,0.66069746
Barbados,1976,Caribe,0.642534792
Barbados,1977,Caribe,0.62600565
Barbados,1978,Caribe,0.605149448
Barbados,1979,Caribe,0.583260655
Barbados,1980,Caribe,0.565120757
Barbados,1981,Caribe,0.551321685
Barbados,1982,Caribe,0.543332815
Barbados,1983,Caribe,0.540017426
Barbados,1984,Caribe,0.538456857
Barbados,1985,Caribe,0.539208353
Barbados,1986,Caribe,0.539823413
Barbados,1987,Caribe,0.539567828
Barbados,1988,Caribe,0.540083468
Barbados,1989,Caribe,0.542049408
Barbados,1990,Caribe,0.538964868
Barbados,1991,Caribe,0.531165183
Barbados,1992,Caribe,0.525268674
Barbados,1993,Caribe,0.52082175
Barbados,1994,Caribe,0.517467499
Barbados,1995,Caribe,0.514889359
Barbados,1996,Caribe,0.512034178
Barbados,1997,Caribe,0.508482575
Barbados,1998,Caribe,0.504323423
Barbados,1999,Caribe,0.500297189
Barbados,2000,Caribe,0.496164888
Barbados,2001,Caribe,0.492215514
Barbados,2002,Caribe,0.49002555
Barbados,2003,Caribe,0.48759526
Barbados,2004,Caribe,0.483484834
Barbados,2005,Caribe,0.478221864
Barbados,2006,Caribe,0.472176045
Barbados,2007,Caribe,0.46734044
Barbados,2008,Caribe,0.466415912
Barbados,2009,Caribe,0.468542248
Barbados,2010,Caribe,0.470097959
Barbados,2011,Caribe,0.470384777
Barbados,2012,Caribe,0.470849872
Barbados,2013,Caribe,0.471509397
Barbados,2014,Caribe,0.472308427
Barbados,2015,Caribe,0.472880125
Barbados,2016,Caribe,0.473015547
Barbados,2017,Caribe,0.474370837
Barbados,2018,Caribe,0.477555871
Barbados,2019,Caribe,0.482266754
Barbados,2020,Caribe,0.488811344
Barbados,2021,Caribe,0.496163428
Barbados,2022,Caribe,0.502047002
Barbados,2023,Caribe,0.50557518
Barbados,2024,Caribe,0.510380089
Barbados,2025,Caribe,0.518607557
Barbados,2026,Caribe,0.527922511
Barbados,2027,Caribe,0.537012637
Barbados,2028,Caribe,0.545973122
Barbados,2029,Caribe,0.555060863
Barbados,2030,Caribe,0.563939512
Barbados,2031,Caribe,0.572165489
Barbados,2032,Caribe,0.579515457
Barbados,2033,Caribe,0.585566461
Barbados,2034,Caribe,0.590869963
Barbados,2035,Caribe,0.596533477
Barbados,2036,Caribe,0.602909625
Barbados,2037,Caribe,0.609688163
Barbados,2038,Caribe,0.615653992
Barbados,2039,Caribe,0.620328963
Barbados,2040,Caribe,0.624298751
Barbados,2041,Caribe,0.627160311
Barbados,2042,Caribe,0.629097819
Barbados,2043,Caribe,0.630723953
Barbados,2044,Caribe,0.632120252
Barbados,2045,Caribe,0.633143127
Barbados,2046,Caribe,0.634190321
Barbados,2047,Caribe,0.636871517
Barbados,2048,Caribe,0.640908539
Barbados,2049,Caribe,0.644413471
Barbados,2050,Caribe,0.647115827
Barbados,2051,Caribe,0.649299443
Barbados,2052,Caribe,0.650513887
Barbados,2053,Caribe,0.651015282
Barbados,2054,Caribe,0.652750194
Barbados,2055,Caribe,0.65658772
Barbados,2056,Caribe,0.661637664
Barbados,2057,Caribe,0.666712403
Barbados,2058,Caribe,0.670518756
Barbados,2059,Caribe,0.673045576
Barbados,2060,Caribe,0.675202847
Barbados,2061,Caribe,0.67791611
Barbados,2062,Caribe,0.681679249
Barbados,2063,Caribe,0.686348259
Barbados,2064,Caribe,0.691931427
Barbados,2065,Caribe,0.698703825
Barbados,2066,Caribe,0.706006765
Barbados,2067,Caribe,0.712741435
Barbados,2068,Caribe,0.718638361
Barbados,2069,Caribe,0.7239272
Barbados,2070,Caribe,0.728569746
Barbados,2071,Caribe,0.732669175
Barbados,2072,Caribe,0.737765908
Barbados,2073,Caribe,0.745355129
Barbados,2074,Caribe,0.753022075
Barbados,2075,Caribe,0.758402467
Barbados,2076,Caribe,0.762422562
Barbados,2077,Caribe,0.765814126
Barbados,2078,Caribe,0.768857896
Barbados,2079,Caribe,0.771788359
Barbados,2080,Caribe,0.774674594
Barbados,2081,Caribe,0.777503252
Barbados,2082,Caribe,0.780368865
Barbados,2083,Caribe,0.783349037
Barbados,2084,Caribe,0.786407828
Barbados,2085,Caribe,0.789477408
Barbados,2086,Caribe,0.792606473
Barbados,2087,Caribe,0.795849979
Barbados,2088,Caribe,0.799145699
Barbados,2089,Caribe,0.802435935
Barbados,2090,Caribe,0.80572933
Barbados,2091,Caribe,0.809234142
Barbados,2092,Caribe,0.812889874
Barbados,2093,Caribe,0.816471457
Barbados,2094,Caribe,0.820046604
Barbados,2095,Caribe,0.823660493
Barbados,2096,Caribe,0.827192307
Barbados,2097,Caribe,0.830671728
Barbados,2098,Caribe,0.83410418
Barbados,2099,Caribe,0.837516725
Barbados,2100,Caribe,0.840941727
Belize,1950,América Central,0.742221892
Belize,1951,América Central,0.769785881
Belize,1952,América Central,0.795754492
Belize,1953,América Central,0.819648445
Belize,1954,América Central,0.843083739
Belize,1955,América Central,0.86631757
Belize,1956,América Central,0.888883829
Belize,1957,América Central,0.910416007
Belize,1958,América Central,0.930055678
Belize,1959,América Central,0.946763873
Belize,1960,América Central,0.963870168
Belize,1961,América Central,0.984496295
Belize,1962,América Central,1.007420063
Belize,1963,América Central,1.032546282
Belize,1964,América Central,1.058772326
Belize,1965,América Central,1.084235072
Belize,1966,América Central,1.108105779
Belize,1967,América Central,1.12924087
Belize,1968,América Central,1.146163225
Belize,1969,América Central,1.155430555
Belize,1970,América Central,1.146389723
Belize,1971,América Central,1.124570727
Belize,1972,América Central,1.10349071
Belize,1973,América Central,1.08370626
Belize,1974,América Central,1.064777136
Belize,1975,América Central,1.045823932
Belize,1976,América Central,1.026777864
Belize,1977,América Central,1.007638454
Belize,1978,América Central,0.98937273
Belize,1979,América Central,0.973760307
Belize,1980,América Central,0.960973024
Belize,1981,América Central,0.953142405
Belize,1982,América Central,0.950224161
Belize,1983,América Central,0.949940383
Belize,1984,América Central,0.953626335
Belize,1985,América Central,0.958819449
Belize,1986,América Central,0.960366547
Belize,1987,América Central,0.957583547
Belize,1988,América Central,0.952524364
Belize,1989,América Central,0.946555912
Belize,1990,América Central,0.939502954
Belize,1991,América Central,0.929888844
Belize,1992,América Central,0.916682124
Belize,1993,América Central,0.900843084
Belize,1994,América Central,0.883435249
Belize,1995,América Central,0.865326524
Belize,1996,América Central,0.846805394
Belize,1997,América Central,0.828210235
Belize,1998,América Central,0.810814738
Belize,1999,América Central,0.795354128
Belize,2000,América Central,0.781453013
Belize,2001,América Central,0.768693507
Belize,2002,América Central,0.75671351
Belize,2003,América Central,0.744784415
Belize,2004,América Central,0.732801139
Belize,2005,América Central,0.721058369
Belize,2006,América Central,0.709218264
Belize,2007,América Central,0.69707185
Belize,2008,América Central,0.684752584
Belize,2009,América Central,0.671951652
Belize,2010,América Central,0.653662622
Belize,2011,América Central,0.631652057
Belize,2012,América Central,0.611866832
Belize,2013,América Central,0.593654811
Belize,2014,América Central,0.576527119
Belize,2015,América Central,0.560379744
Belize,2016,América Central,0.543992817
Belize,2017,América Central,0.52936393
Belize,2018,América Central,0.518973827
Belize,2019,América Central,0.51038456
Belize,2020,América Central,0.501054347
Belize,2021,América Central,0.490641654
Belize,2022,América Central,0.477523476
Belize,2023,América Central,0.467005312
Belize,2024,América Central,0.46203649
Belize,2025,América Central,0.459813416
Belize,2026,América Central,0.458971918
Belize,2027,América Central,0.457626253
Belize,2028,América Central,0.455630273
Belize,2029,América Central,0.452916056
Belize,2030,América Central,0.449720979
Belize,2031,América Central,0.446302086
Belize,2032,América Central,0.44258523
Belize,2033,América Central,0.438574791
Belize,2034,América Central,0.43594557
Belize,2035,América Central,0.435509652
Belize,2036,América Central,0.437202543
Belize,2037,América Central,0.439189225
Belize,2038,América Central,0.43933031
Belize,2039,América Central,0.438426137
Belize,2040,América Central,0.43729037
Belize,2041,América Central,0.436357796
Belize,2042,América Central,0.435708404
Belize,2043,América Central,0.435380906
Belize,2044,América Central,0.435506999
Belize,2045,América Central,0.436232179
Belize,2046,América Central,0.437693655
Belize,2047,América Central,0.439879715
Belize,2048,América Central,0.442712128
Belize,2049,América Central,0.446170926
Belize,2050,América Central,0.45023191
Belize,2051,América Central,0.454973638
Belize,2052,América Central,0.460414141
Belize,2053,América Central,0.46657446
Belize,2054,América Central,0.473491162
Belize,2055,América Central,0.48109746
Belize,2056,América Central,0.489444911
Belize,2057,América Central,0.498485208
Belize,2058,América Central,0.508057475
Belize,2059,América Central,0.518073022
Belize,2060,América Central,0.528420508
Belize,2061,América Central,0.538973451
Belize,2062,América Central,0.549673259
Belize,2063,América Central,0.560720146
Belize,2064,América Central,0.572305262
Belize,2065,América Central,0.584128976
Belize,2066,América Central,0.595769644
Belize,2067,América Central,0.606846213
Belize,2068,América Central,0.617164254
Belize,2069,América Central,0.62676537
Belize,2070,América Central,0.635635316
Belize,2071,América Central,0.643814921
Belize,2072,América Central,0.651304662
Belize,2073,América Central,0.658160985
Belize,2074,América Central,0.664524019
Belize,2075,América Central,0.669332862
Belize,2076,América Central,0.673143387
Belize,2077,América Central,0.677678049
Belize,2078,América Central,0.68292892
Belize,2079,América Central,0.688803077
Belize,2080,América Central,0.69515568
Belize,2081,América Central,0.70186621
Belize,2082,América Central,0.709097981
Belize,2083,América Central,0.717011154
Belize,2084,América Central,0.723807693
Belize,2085,América Central,0.728458047
Belize,2086,América Central,0.730831087
Belize,2087,América Central,0.733054399
Belize,2088,América Central,0.737757444
Belize,2089,América Central,0.743905544
Belize,2090,América Central,0.750612438
Belize,2091,América Central,0.757439554
Belize,2092,América Central,0.764216423
Belize,2093,América Central,0.770888925
Belize,2094,América Central,0.77741158
Belize,2095,América Central,0.783766031
Belize,2096,América Central,0.789983511
Belize,2097,América Central,0.79605031
Belize,2098,América Central,0.802017331
Belize,2099,América Central,0.807957649
Belize,2100,América Central,0.813890934
Bolívia,1950,América do Sul,0.836246789
Bolívia,1951,América do Sul,0.840181589
Bolívia,1952,América do Sul,0.843925953
Bolívia,1953,América do Sul,0.847213387
Bolívia,1954,América do Sul,0.849553168
Bolívia,1955,América do Sul,0.850845695
Bolívia,1956,América do Sul,0.851075828
Bolívia,1957,América do Sul,0.85018003
Bolívia,1958,América do Sul,0.848075032
Bolívia,1959,América do Sul,0.844692707
Bolívia,1960,América do Sul,0.840303421
Bolívia,1961,América do Sul,0.835329533
Bolívia,1962,América do Sul,0.830657542
Bolívia,1963,América do Sul,0.828274488
Bolívia,1964,América do Sul,0.828763783
Bolívia,1965,América do Sul,0.829692364
Bolívia,1966,América do Sul,0.830145061
Bolívia,1967,América do Sul,0.83096242
Bolívia,1968,América do Sul,0.831961393
Bolívia,1969,América do Sul,0.832828403
Bolívia,1970,América do Sul,0.833346367
Bolívia,1971,América do Sul,0.83352381
Bolívia,1972,América do Sul,0.83328104
Bolívia,1973,América do Sul,0.832643688
Bolívia,1974,América do Sul,0.831814229
Bolívia,1975,América do Sul,0.830701113
Bolívia,1976,América do Sul,0.8297593
Bolívia,1977,América do Sul,0.829028368
Bolívia,1978,América do Sul,0.827975929
Bolívia,1979,América do Sul,0.826501608
Bolívia,1980,América do Sul,0.824755907
Bolívia,1981,América do Sul,0.822755098
Bolívia,1982,América do Sul,0.82021749
Bolívia,1983,América do Sul,0.817116499
Bolívia,1984,América do Sul,0.813915133
Bolívia,1985,América do Sul,0.810789406
Bolívia,1986,América do Sul,0.807726026
Bolívia,1987,América do Sul,0.804975092
Bolívia,1988,América do Sul,0.802483678
Bolívia,1989,América do Sul,0.800080836
Bolívia,1990,América do Sul,0.797792017
Bolívia,1991,América do Sul,0.795376658
Bolívia,1992,América do Sul,0.792370677
Bolívia,1993,América do Sul,0.789458454
Bolívia,1994,América do Sul,0.786894202
Bolívia,1995,América do Sul,0.78401804
Bolívia,1996,América do Sul,0.7808882
Bolívia,1997,América do Sul,0.777325273
Bolívia,1998,América do Sul,0.773203015
Bolívia,1999,América do Sul,0.768613398
Bolívia,2000,América do Sul,0.76333648
Bolívia,2001,América do Sul,0.756827354
Bolívia,2002,América do Sul,0.74837929
Bolívia,2003,América do Sul,0.738265812
Bolívia,2004,América do Sul,0.727282405
Bolívia,2005,América do Sul,0.715807676
Bolívia,2006,América do Sul,0.704318345
Bolívia,2007,América do Sul,0.693299711
Bolívia,2008,América do Sul,0.682874978
Bolívia,2009,América do Sul,0.672985554
Bolívia,2010,América do Sul,0.663579345
Bolívia,2011,América do Sul,0.654432774
Bolívia,2012,América do Sul,0.645576537
Bolívia,2013,América do Sul,0.636673033
Bolívia,2014,América do Sul,0.627271414
Bolívia,2015,América do Sul,0.618120968
Bolívia,2016,América do Sul,0.609743655
Bolívia,2017,América do Sul,0.601913869
Bolívia,2018,América do Sul,0.594399571
Bolívia,2019,América do Sul,0.58713752
Bolívia,2020,América do Sul,0.579125822
Bolívia,2021,América do Sul,0.570116937
Bolívia,2022,América do Sul,0.561953485
Bolívia,2023,América do Sul,0.555037439
Bolívia,2024,América do Sul,0.548659801
Bolívia,2025,América do Sul,0.542742431
Bolívia,2026,América do Sul,0.53723067
Bolívia,2027,América do Sul,0.532103717
Bolívia,2028,América do Sul,0.527355671
Bolívia,2029,América do Sul,0.522967994
Bolívia,2030,América do Sul,0.518933535
Bolívia,2031,América do Sul,0.515252888
Bolívia,2032,América do Sul,0.511921704
Bolívia,2033,América do Sul,0.508918464
Bolívia,2034,América do Sul,0.506179631
Bolívia,2035,América do Sul,0.503625572
Bolívia,2036,América do Sul,0.501213193
Bolívia,2037,América do Sul,0.498923123
Bolívia,2038,América do Sul,0.496837348
Bolívia,2039,América do Sul,0.494923621
Bolívia,2040,América do Sul,0.493073612
Bolívia,2041,América do Sul,0.491432071
Bolívia,2042,América do Sul,0.490025043
Bolívia,2043,América do Sul,0.488766342
Bolívia,2044,América do Sul,0.487633377
Bolívia,2045,América do Sul,0.48663348
Bolívia,2046,América do Sul,0.485823423
Bolívia,2047,América do Sul,0.485232413
Bolívia,2048,América do Sul,0.484882414
Bolívia,2049,América do Sul,0.484824091
Bolívia,2050,América do Sul,0.485061973
Bolívia,2051,América do Sul,0.48564887
Bolívia,2052,América do Sul,0.486661434
Bolívia,2053,América do Sul,0.488084078
Bolívia,2054,América do Sul,0.489893824
Bolívia,2055,América do Sul,0.492038637
Bolívia,2056,América do Sul,0.494480669
Bolívia,2057,América do Sul,0.497036219
Bolívia,2058,América do Sul,0.499556482
Bolívia,2059,América do Sul,0.502105594
Bolívia,2060,América do Sul,0.504713416
Bolívia,2061,América do Sul,0.507409513
Bolívia,2062,América do Sul,0.510101259
Bolívia,2063,América do Sul,0.512763381
Bolívia,2064,América do Sul,0.515547991
Bolívia,2065,América do Sul,0.518326938
Bolívia,2066,América do Sul,0.520924747
Bolívia,2067,América do Sul,0.52337867
Bolívia,2068,América do Sul,0.525815904
Bolívia,2069,América do Sul,0.528271079
Bolívia,2070,América do Sul,0.530756533
Bolívia,2071,América do Sul,0.533489168
Bolívia,2072,América do Sul,0.53643775
Bolívia,2073,América do Sul,0.53938669
Bolívia,2074,América do Sul,0.542308271
Bolívia,2075,América do Sul,0.545186043
Bolívia,2076,América do Sul,0.547999322
Bolívia,2077,América do Sul,0.550735831
Bolívia,2078,América do Sul,0.553381503
Bolívia,2079,América do Sul,0.555952013
Bolívia,2080,América do Sul,0.55846554
Bolívia,2081,América do Sul,0.560932934
Bolívia,2082,América do Sul,0.563374937
Bolívia,2083,América do Sul,0.565802217
Bolívia,2084,América do Sul,0.568230033
Bolívia,2085,América do Sul,0.57068491
Bolívia,2086,América do Sul,0.573197007
Bolívia,2087,América do Sul,0.575733185
Bolívia,2088,América do Sul,0.578271866
Bolívia,2089,América do Sul,0.580879629
Bolívia,2090,América do Sul,0.583608091
Bolívia,2091,América do Sul,0.58643806
Bolívia,2092,América do Sul,0.589386404
Bolívia,2093,América do Sul,0.59245348
Bolívia,2094,América do Sul,0.595559716
Bolívia,2095,América do Sul,0.598685682
Bolívia,2096,América do Sul,0.601812124
Bolívia,2097,América do Sul,0.604907095
Bolívia,2098,América do Sul,0.607994556
Bolívia,2099,América do Sul,0.611076236
Bolívia,2100,América do Sul,0.614116371
Bonaire,1950,Caribe,0.852847636
Bonaire,1951,Caribe,0.870907545
Bonaire,1952,Caribe,0.885767341
Bonaire,1953,Caribe,0.898358464
Bonaire,1954,Caribe,0.914329827
Bonaire,1955,Caribe,0.936321914
Bonaire,1956,Caribe,0.960468709
Bonaire,1957,Caribe,0.984791338
Bonaire,1958,Caribe,1.010607719
Bonaire,1959,Caribe,1.034038544
Bonaire,1960,Caribe,1.040901423
Bonaire,1961,Caribe,1.017868519
Bonaire,1962,Caribe,0.984690666
Bonaire,1963,Caribe,0.959103823
Bonaire,1964,Caribe,0.943205357
Bonaire,1965,Caribe,0.936570048
Bonaire,1966,Caribe,0.936913371
Bonaire,1967,Caribe,0.943448544
