region,country,quarter,inflationLogarithm
Caribe,Granada,2021q2,0.008635619
Caribe,Granada,2021q3,0.006914712
Caribe,Granada,2021q4,0.006421042
Caribe,Granada,2022q1,0.008602227
Caribe,Granada,2022q2,0.020003581
Caribe,Granada,2022q3,0.019925198
Caribe,Granada,2022q4,0.000796254
Caribe,Granada,2023q1,0.023621317
Caribe,Granada,2023q2,0.005243908
Caribe,Granada,2023q3,0.003275528
Caribe,Granada,2023q4,0.006143268
Caribe,Haiti,1970q1,
Caribe,Haiti,1970q2,0.051756028
Caribe,Haiti,1970q3,0.068891324
Caribe,Haiti,1970q4,-0.085684106
Caribe,Haiti,1971q1,0.119939432
Caribe,Haiti,1971q2,0.096982129
Caribe,Haiti,1971q3,-0.018041782
Caribe,Haiti,1971q4,-0.030754205
Caribe,Haiti,1972q1,-0.011822945
Caribe,Haiti,1972q2,0.037166581
Caribe,Haiti,1972q3,0.065332279
Caribe,Haiti,1972q4,0.052144956
Caribe,Haiti,1973q1,0.181546107
Caribe,Haiti,1973q2,0.116264686
Caribe,Haiti,1973q3,0.005780963
Caribe,Haiti,1973q4,0.013615503
Caribe,Haiti,1974q1,0.077220619
Caribe,Haiti,1974q2,0.112727381
Caribe,Haiti,1974q3,0.032651663
Caribe,Haiti,1974q4,0.082837053
Caribe,Haiti,1975q1,0.0295761
Caribe,Haiti,1975q2,0.175258681
Caribe,Haiti,1975q3,-0.048296019
Caribe,Haiti,1975q4,0.102922499
Caribe,Haiti,1976q1,0.050424933
Caribe,Haiti,1976q2,-0.049989551
Caribe,Haiti,1976q3,-0.014425565
Caribe,Haiti,1976q4,0.069483474
Caribe,Haiti,1977q1,0.044756327
Caribe,Haiti,1977q2,0.114515133
Caribe,Haiti,1977q3,-0.087597415
Caribe,Haiti,1977q4,-0.041777834
Caribe,Haiti,1978q1,-0.045571376
Caribe,Haiti,1978q2,0.013776265
Caribe,Haiti,1978q3,0.067085639
Caribe,Haiti,1978q4,0.00567772
Caribe,Haiti,1979q1,0.045357615
Caribe,Haiti,1979q2,0.107819892
Caribe,Haiti,1979q3,0.073848665
Caribe,Haiti,1979q4,0.031510703
Caribe,Haiti,1980q1,0.148069561
Caribe,Haiti,1980q2,0.040690374
Caribe,Haiti,1980q3,0.023624865
Caribe,Haiti,1980q4,0.031665195
Caribe,Haiti,1981q1,0.104324631
Caribe,Haiti,1981q2,0.022170303
Caribe,Haiti,1981q3,0.002096775
Caribe,Haiti,1981q4,0.046010379
Caribe,Haiti,1982q1,0.047803711
Caribe,Haiti,1982q2,0.052793939
Caribe,Haiti,1982q3,-0.021802826
Caribe,Haiti,1982q4,0.023246663
Caribe,Haiti,1983q1,0.076237261
Caribe,Haiti,1983q2,0.091475137
Caribe,Haiti,1983q3,-0.012713788
Caribe,Haiti,1983q4,0.043024242
Caribe,Haiti,1984q1,0.020058535
Caribe,Haiti,1984q2,0.042336505
Caribe,Haiti,1984q3,0.006200523
Caribe,Haiti,1984q4,0.018061558
Caribe,Haiti,1985q1,0.058225907
Caribe,Haiti,1985q2,0.056719702
Caribe,Haiti,1985q3,0.067839317
Caribe,Haiti,1985q4,0.051070515
Caribe,Haiti,1986q1,0.019873958
Caribe,Haiti,1986q2,-0.030255888
Caribe,Haiti,1986q3,-0.00611493
Caribe,Haiti,1986q4,-0.095546648
Caribe,Haiti,1987q1,-0.099899098
Caribe,Haiti,1987q2,-0.032152038
Caribe,Haiti,1987q3,-0.016924048
Caribe,Haiti,1987q4,0.016513223
Caribe,Haiti,1988q1,0.012690646
Caribe,Haiti,1988q2,0.036726467
Caribe,Haiti,1988q3,0.031265695
Caribe,Haiti,1988q4,0.069957763
Caribe,Haiti,1989q1,-0.007551318
Caribe,Haiti,1989q2,0.002646697
Caribe,Haiti,1989q3,0.048066542
Caribe,Haiti,1989q4,0.08183223
Caribe,Haiti,1990q1,0.101785637
Caribe,Haiti,1990q2,0.07316196
Caribe,Haiti,1990q3,0.107551984
Caribe,Haiti,1990q4,0.140743747
Caribe,Haiti,1991q1,0.023979811
Caribe,Haiti,1991q2,-0.001492088
Caribe,Haiti,1991q3,0.022424696
Caribe,Haiti,1991q4,0.159924448
Caribe,Haiti,1992q1,0.133290783
Caribe,Haiti,1992q2,0.025502857
Caribe,Haiti,1992q3,0.017136356
Caribe,Haiti,1992q4,0.067417562
Caribe,Haiti,1993q1,0.115651257
Caribe,Haiti,1993q2,0.138765886
Caribe,Haiti,1993q3,0.072457969
Caribe,Haiti,1993q4,0.113520227
Caribe,Haiti,1994q1,0.153165936
Caribe,Haiti,1994q2,0.257367015
Caribe,Haiti,1994q3,0.210111856
Caribe,Haiti,1994q4,0.008125417
Caribe,Haiti,1995q1,0.109581366
Caribe,Haiti,1995q2,0.064967938
Caribe,Haiti,1995q3,0.084626682
Caribe,Haiti,1995q4,0.10379874
Caribe,Haiti,1996q1,0.045864746
Caribe,Haiti,1996q2,0.06400869
Caribe,Haiti,1996q3,0.255738616
Caribe,Haiti,1996q4,0.068029389
Caribe,Haiti,1997q1,0.064352527
Caribe,Haiti,1997q2,0.043917373
Caribe,Haiti,1997q3,0.030068111
Caribe,Haiti,1997q4,0.023528961
Caribe,Haiti,1998q1,0.022919996
Caribe,Haiti,1998q2,0.020249726
Caribe,Haiti,1998q3,0.015435743
Caribe,Haiti,1998q4,0.000146257
Caribe,Haiti,1999q1,0.011488353
Caribe,Haiti,1999q2,0.014591826
Caribe,Haiti,1999q3,0.019768551
Caribe,Haiti,1999q4,0.024550319
Caribe,Haiti,2000q1,0.021668285
Caribe,Haiti,2000q2,0.058567889
Caribe,Haiti,2000q3,0.051021677
Caribe,Haiti,2000q4,0.120096505
Caribe,Haiti,2001q1,0.052058689
Caribe,Haiti,2001q2,0.028332505
Caribe,Haiti,2001q3,0.017028438
Caribe,Haiti,2001q4,0.027999243
Caribe,Haiti,2002q1,0.028151836
Caribe,Haiti,2002q2,0.022533165
Caribe,Haiti,2002q3,0.040159922
Caribe,Haiti,2002q4,0.063519977
Caribe,Haiti,2003q1,0.163724408
Caribe,Haiti,2003q2,0.162891224
Caribe,Haiti,2003q3,0.101567015
Caribe,Haiti,2003q4,0.095494159
Caribe,Haiti,2004q1,0.057217427
Caribe,Haiti,2004q2,0.107786395
Caribe,Haiti,2004q3,0.048503552
Caribe,Haiti,2004q4,0.038821686
Caribe,Haiti,2005q1,0.051632836
Caribe,Haiti,2005q2,0.05921001
Caribe,Haiti,2005q3,0.0731306
Caribe,Haiti,2005q4,0.057314552
Caribe,Haiti,2006q1,0.036111623
Caribe,Haiti,2006q2,0.048973002
Caribe,Haiti,2006q3,0.025877999
Caribe,Haiti,2006q4,0.030439984
Caribe,Haiti,2007q1,0.01349819
Caribe,Haiti,2007q2,0.031094043
Caribe,Haiti,2007q3,0.029496461
Caribe,Haiti,2007q4,0.043038964
Caribe,Haiti,2008q1,0.058407385
Caribe,Haiti,2008q2,0.116272978
Caribe,Haiti,2008q3,0.06568291
Caribe,Haiti,2008q4,0.04832172
Caribe,Haiti,2009q1,-0.094308339
Caribe,Haiti,2009q2,-0.017480997
Caribe,Haiti,2009q3,0.023095179
Caribe,Haiti,2009q4,0.026349599
Caribe,Haiti,2010q1,0.039822575
Caribe,Haiti,2010q2,0.015224781
Caribe,Haiti,2010q3,0.006266313
Caribe,Haiti,2010q4,0.002599709
Caribe,Haiti,2011q1,0.043176517
Caribe,Haiti,2011q2,0.047014248
Caribe,Haiti,2011q3,0.030204872
Caribe,Haiti,2011q4,0.015623465
Caribe,Haiti,2012q1,0.011371825
Caribe,Haiti,2012q2,0.017695457
Caribe,Haiti,2012q3,0.027197111
Caribe,Haiti,2012q4,0.033390157
Caribe,Haiti,2013q1,0.017573569
Caribe,Haiti,2013q2,0.016235713
Caribe,Haiti,2013q3,0.011846785
Caribe,Haiti,2013q4,0.009289262
Caribe,Haiti,2014q1,0.010097368
Caribe,Haiti,2014q2,0.018862465
Caribe,Haiti,2014q3,0.024931647
Caribe,Haiti,2014q4,0.019808548
Caribe,Haiti,2015q1,0.020593895
Caribe,Haiti,2015q2,0.014736261
Caribe,Haiti,2015q3,0.065675274
Caribe,Haiti,2015q4,0.063500993
Caribe,Haiti,2016q1,0.045545842
Caribe,Haiti,2016q2,0.03794539
Caribe,Haiti,2016q3,0.038071029
Caribe,Haiti,2016q4,0.049141128
Caribe,Haiti,2017q1,0.043002933
Caribe,Haiti,2017q2,0.047538485
Caribe,Haiti,2017q3,0.04380893
Caribe,Haiti,2017q4,0.041032251
Caribe,Haiti,2018q1,0.048308112
Caribe,Haiti,2018q2,0.053041995
Caribe,Haiti,2018q3,0.065016218
Caribe,Haiti,2018q4,0.073514313
Caribe,Haiti,2019q1,0.075957127
Caribe,Haiti,2019q2,0.07471288
Caribe,Haiti,2019q3,0.084134415
Caribe,Haiti,2019q4,0.087720819
Caribe,Haiti,2020q1,0.087262131
Caribe,Haiti,2020q2,0.107572019
Caribe,Haiti,2020q3,0.122256353
Caribe,Haiti,2020q4,0.003651069
Caribe,Haiti,2021q1,0.053511102
Caribe,Haiti,2021q2,0.053284369
Caribe,Haiti,2021q3,0.087286852
Caribe,Haiti,2021q4,0.165096238
Caribe,Haiti,2022q1,0.081972584
Caribe,Haiti,2022q2,0.092553884
Caribe,Haiti,2022q3,0.166155905
Caribe,Haiti,2022q4,0.328427553
Caribe,Haiti,2023q1,0.100358993
Caribe,Haiti,2023q2,0.062843733
Caribe,Haiti,2023q3,0.044431526
Caribe,Haiti,2023q4,0.138635173
Caribe,Jamaica,1970q1,
Caribe,Jamaica,1970q2,0.056182291
Caribe,Jamaica,1970q3,0.03160508
Caribe,Jamaica,1970q4,0.015589497
Caribe,Jamaica,1971q1,0.008257546
Caribe,Jamaica,1971q2,0.025554711
Caribe,Jamaica,1971q3,0.040121365
Caribe,Jamaica,1971q4,0.005939076
Caribe,Jamaica,1972q1,0.008870714
Caribe,Jamaica,1972q2,0.019552013
Caribe,Jamaica,1972q3,0.055487275
Caribe,Jamaica,1972q4,0.037259936
Caribe,Jamaica,1973q1,0.051751483
Caribe,Jamaica,1973q2,0.107524373
Caribe,Jamaica,1973q3,0.124107942
Caribe,Jamaica,1973q4,0.095942184
Caribe,Jamaica,1974q1,0.119507156
Caribe,Jamaica,1974q2,0.109216601
Caribe,Jamaica,1974q3,0.087383784
Caribe,Jamaica,1974q4,0.052913062
Caribe,Jamaica,1975q1,0.073883705
Caribe,Jamaica,1975q2,0.065901831
Caribe,Jamaica,1975q3,0.073058277
Caribe,Jamaica,1975q4,0.036187053
Caribe,Jamaica,1976q1,0.012927415
Caribe,Jamaica,1976q2,0.051768992
Caribe,Jamaica,1976q3,0.054152746
Caribe,Jamaica,1976q4,0.01592203
Caribe,Jamaica,1977q1,0.026216656
Caribe,Jamaica,1977q2,0.069552042
Caribe,Jamaica,1977q3,0.076469518
Caribe,Jamaica,1977q4,0.058588538
Caribe,Jamaica,1978q1,0.071268268
Caribe,Jamaica,1978q2,0.201737538
Caribe,Jamaica,1978q3,0.331693798
Caribe,Jamaica,1978q4,0.066979624
Caribe,Jamaica,1979q1,0.071086459
Caribe,Jamaica,1979q2,0.073293664
Caribe,Jamaica,1979q3,0.086158715
Caribe,Jamaica,1979q4,0.089230657
Caribe,Jamaica,1980q1,0.121594742
Caribe,Jamaica,1980q2,0.108649269
Caribe,Jamaica,1980q3,0.13028428
Caribe,Jamaica,1980q4,0.084058195
Caribe,Jamaica,1981q1,0.018665737
Caribe,Jamaica,1981q2,0.016304845
Caribe,Jamaica,1981q3,0.044504378
Caribe,Jamaica,1981q4,0.01557233
Caribe,Jamaica,1982q1,0.020089215
Caribe,Jamaica,1982q2,0.034100179
Caribe,Jamaica,1982q3,0.039560791
Caribe,Jamaica,1982q4,0.026207216
Caribe,Jamaica,1983q1,0.032053053
Caribe,Jamaica,1983q2,0.05606059
Caribe,Jamaica,1983q3,0.103915364
Caribe,Jamaica,1983q4,0.058674682
Caribe,Jamaica,1984q1,0.106300503
Caribe,Jamaica,1984q2,0.141897053
Caribe,Jamaica,1984q3,0.172090203
Caribe,Jamaica,1984q4,0.054593746
Caribe,Jamaica,1985q1,0.069878407
Caribe,Jamaica,1985q2,0.129179433
Caribe,Jamaica,1985q3,0.117381632
Caribe,Jamaica,1985q4,0.045705102
Caribe,Jamaica,1986q1,0.061646063
Caribe,Jamaica,1986q2,0.032740284
Caribe,Jamaica,1986q3,0.05405692
Caribe,Jamaica,1986q4,0.035620678
Caribe,Jamaica,1987q1,-0.001407762
Caribe,Jamaica,1987q2,0.026091939
Caribe,Jamaica,1987q3,0.039924622
Caribe,Jamaica,1987q4,0.047769923
Caribe,Jamaica,1988q1,0.022797516
Caribe,Jamaica,1988q2,0.013828355
Caribe,Jamaica,1988q3,0.045874353
Caribe,Jamaica,1988q4,0.077074803
Caribe,Jamaica,1989q1,0.051624004
Caribe,Jamaica,1989q2,0.062194351
Caribe,Jamaica,1989q3,0.064392805
Caribe,Jamaica,1989q4,0.069061086
Caribe,Jamaica,1990q1,0.094754048
Caribe,Jamaica,1990q2,0.078136809
Caribe,Jamaica,1990q3,0.088391751
Caribe,Jamaica,1990q4,0.178075507
Caribe,Jamaica,1991q1,0.101753354
Caribe,Jamaica,1991q2,0.211727604
Caribe,Jamaica,1991q3,0.293876022
Caribe,Jamaica,1991q4,0.347215444
Caribe,Jamaica,1992q1,0.330115557
Caribe,Jamaica,1992q2,0.229000047
Caribe,Jamaica,1992q3,0.0888419
Caribe,Jamaica,1992q4,0.05022971
Caribe,Jamaica,1993q1,0.041229166
Caribe,Jamaica,1993q2,0.062687106
Caribe,Jamaica,1993q3,0.155406505
Caribe,Jamaica,1993q4,0.161842406
Caribe,Jamaica,1994q1,0.141917095
Caribe,Jamaica,1994q2,0.116866693
Caribe,Jamaica,1994q3,0.129423648
Caribe,Jamaica,1994q4,0.061477441
Caribe,Jamaica,1995q1,0.053095862
Caribe,Jamaica,1995q2,0.057855032
Caribe,Jamaica,1995q3,0.085581176
Caribe,Jamaica,1995q4,0.146653324
Caribe,Jamaica,1996q1,0.156780154
Caribe,Jamaica,1996q2,0.075775243
Caribe,Jamaica,1996q3,0.039286617
Caribe,Jamaica,1996q4,0.036566131
Caribe,Jamaica,1997q1,0.03422359
Caribe,Jamaica,1997q2,0.030720424
Caribe,Jamaica,1997q3,0.05159416
Caribe,Jamaica,1997q4,0.045207329
Caribe,Jamaica,1998q1,0.019303342
Caribe,Jamaica,1998q2,0.03501223
Caribe,Jamaica,1998q3,0.057670746
Caribe,Jamaica,1998q4,0.008928229
Caribe,Jamaica,1999q1,0.00902942
Caribe,Jamaica,1999q2,0.013262453
Caribe,Jamaica,1999q3,0.055638801
Caribe,Jamaica,1999q4,0.04087666
Caribe,Jamaica,2000q1,0.020083204
Caribe,Jamaica,2000q2,0.036692366
Caribe,Jamaica,2000q3,0.046841897
Caribe,Jamaica,2000q4,0.013540036
Caribe,Jamaica,2001q1,0.008073653
Caribe,Jamaica,2001q2,0.037188716
Caribe,Jamaica,2001q3,0.056876976
Caribe,Jamaica,2001q4,0.027755067
Caribe,Jamaica,2002q1,0.014954278
Caribe,Jamaica,2002q2,0.017285494
Caribe,Jamaica,2002q3,0.046068829
Caribe,Jamaica,2002q4,0.037869137
Caribe,Jamaica,2003q1,0.002339634
Caribe,Jamaica,2003q2,0.062007647
Caribe,Jamaica,2003q3,0.087977171
Caribe,Jamaica,2003q4,0.067308292
Caribe,Jamaica,2004q1,0.040780697
Caribe,Jamaica,2004q2,0.027987361
Caribe,Jamaica,2004q3,0.048882741
Caribe,Jamaica,2004q4,0.101114325
Caribe,Jamaica,2005q1,0.032437876
Caribe,Jamaica,2005q2,0.078539751
Caribe,Jamaica,2005q3,0.068592735
Caribe,Jamaica,2005q4,0.042135112
Caribe,Jamaica,2006q1,0.006392566
Caribe,Jamaica,2006q2,0.034744717
Caribe,Jamaica,2006q3,0.047808178
Caribe,Jamaica,2006q4,0.007589256
Caribe,Jamaica,2007q1,0.031517699
Caribe,Jamaica,2007q2,0.039700247
Caribe,Jamaica,2007q3,0.057196211
Caribe,Jamaica,2007q4,0.097104877
Caribe,Jamaica,2008q1,0.112031758
Caribe,Jamaica,2008q2,0.088731416
Caribe,Jamaica,2008q3,0.102385692
Caribe,Jamaica,2008q4,0.016677037
Caribe,Jamaica,2009q1,0.005523623
Caribe,Jamaica,2009q2,0.04033792
Caribe,Jamaica,2009q3,0.050972201
Caribe,Jamaica,2009q4,0.052567687
Caribe,Jamaica,2010q1,0.069655634
Caribe,Jamaica,2010q2,0.051888596
Caribe,Jamaica,2010q3,0.025374433
Caribe,Jamaica,2010q4,0.041484065
Caribe,Jamaica,2011q1,0.020826465
Caribe,Jamaica,2011q2,0.031220984
Caribe,Jamaica,2011q3,0.037604615
Caribe,Jamaica,2011q4,0.027465837
Caribe,Jamaica,2012q1,0.025360711
Caribe,Jamaica,2012q2,0.025822829
Caribe,Jamaica,2012q3,0.020548832
Caribe,Jamaica,2012q4,0.053109158
Caribe,Jamaica,2013q1,0.042276807
Caribe,Jamaica,2013q2,0.034461353
Caribe,Jamaica,2013q3,0.033047184
Caribe,Jamaica,2013q4,0.054920632
Caribe,Jamaica,2014q1,0.0236257
Caribe,Jamaica,2014q2,0.019797113
Caribe,Jamaica,2014q3,0.055350851
Caribe,Jamaica,2014q4,0.023000356
Caribe,Jamaica,2015q1,-0.020278571
Caribe,Jamaica,2015q2,0.014219818
Caribe,Jamaica,2015q3,0.034718011
Caribe,Jamaica,2015q4,0.022330761
Caribe,Jamaica,2016q1,-0.012443552
Caribe,Jamaica,2016q2,-0.003948133
Caribe,Jamaica,2016q3,0.027450334
Caribe,Jamaica,2016q4,0.018062169
Caribe,Jamaica,2017q1,0.017241018
Caribe,Jamaica,2017q2,0.01581276
Caribe,Jamaica,2017q3,0.025004793
Caribe,Jamaica,2017q4,0.025873343
Caribe,Jamaica,2018q1,0.007322152
Caribe,Jamaica,2018q2,-0.006710792
Caribe,Jamaica,2018q3,0.038686145
Caribe,Jamaica,2018q4,0.024927476
Caribe,Jamaica,2019q1,-0.010639435
Caribe,Jamaica,2019q2,0.020042317
Caribe,Jamaica,2019q3,0.032514974
Caribe,Jamaica,2019q4,0.037555918
Caribe,Jamaica,2020q1,0
Caribe,Jamaica,2020q2,0.023257032
Caribe,Jamaica,2020q3,0.027679697
Caribe,Jamaica,2020q4,0.031403467
Caribe,Jamaica,2021q1,-0.004986772
Caribe,Jamaica,2021q2,0.020595631
Caribe,Jamaica,2021q3,0.063215069
Caribe,Jamaica,2021q4,0.052553892
Caribe,Jamaica,2022q1,0.03791073
Caribe,Jamaica,2022q2,0.03089256
Caribe,Jamaica,2022q3,0.042066764
Caribe,Jamaica,2022q4,0.051983517
Caribe,Jamaica,2023q1,-0.001360181
Caribe,Jamaica,2023q2,0.009498978
Caribe,Jamaica,2023q3,0.048047934
Caribe,Jamaica,2023q4,0.04632749
Caribe,São Cristóvão e Névis,1970q1,
Caribe,São Cristóvão e Névis,1970q2,
Caribe,São Cristóvão e Névis,1970q3,
Caribe,São Cristóvão e Névis,1970q4,
Caribe,São Cristóvão e Névis,1971q1,
Caribe,São Cristóvão e Névis,1971q2,
Caribe,São Cristóvão e Névis,1971q3,
Caribe,São Cristóvão e Névis,1971q4,
Caribe,São Cristóvão e Névis,1972q1,
Caribe,São Cristóvão e Névis,1972q2,
Caribe,São Cristóvão e Névis,1972q3,
Caribe,São Cristóvão e Névis,1972q4,
Caribe,São Cristóvão e Névis,1973q1,
Caribe,São Cristóvão e Névis,1973q2,
Caribe,São Cristóvão e Névis,1973q3,
Caribe,São Cristóvão e Névis,1973q4,
Caribe,São Cristóvão e Névis,1974q1,
Caribe,São Cristóvão e Névis,1974q2,
Caribe,São Cristóvão e Névis,1974q3,
Caribe,São Cristóvão e Névis,1974q4,
Caribe,São Cristóvão e Névis,1975q1,
Caribe,São Cristóvão e Névis,1975q2,
Caribe,São Cristóvão e Névis,1975q3,
Caribe,São Cristóvão e Névis,1975q4,
Caribe,São Cristóvão e Névis,1976q1,
Caribe,São Cristóvão e Névis,1976q2,
Caribe,São Cristóvão e Névis,1976q3,
Caribe,São Cristóvão e Névis,1976q4,
Caribe,São Cristóvão e Névis,1977q1,
Caribe,São Cristóvão e Névis,1977q2,
Caribe,São Cristóvão e Névis,1977q3,
Caribe,São Cristóvão e Névis,1977q4,
Caribe,São Cristóvão e Névis,1978q1,
Caribe,São Cristóvão e Névis,1978q2,
Caribe,São Cristóvão e Névis,1978q3,
Caribe,São Cristóvão e Névis,1978q4,
Caribe,São Cristóvão e Névis,1979q1,
Caribe,São Cristóvão e Névis,1979q2,0.039430641
Caribe,São Cristóvão e Névis,1979q3,0.055801738
Caribe,São Cristóvão e Névis,1979q4,0.085620865
Caribe,São Cristóvão e Névis,1980q1,0.072669096
Caribe,São Cristóvão e Névis,1980q2,0.102970801
Caribe,São Cristóvão e Névis,1980q3,0.047437269
Caribe,São Cristóvão e Névis,1980q4,0.032129455
Caribe,São Cristóvão e Névis,1981q1,0.037471563
Caribe,São Cristóvão e Névis,1981q2,0.052822355
Caribe,São Cristóvão e Névis,1981q3,0.032591987
Caribe,São Cristóvão e Névis,1981q4,0.0279325
Caribe,São Cristóvão e Névis,1982q1,0.028326672
Caribe,São Cristóvão e Névis,1982q2,0.025151568
Caribe,São Cristóvão e Névis,1982q3,0.0105365
Caribe,São Cristóvão e Névis,1982q4,-0.009676902
Caribe,São Cristóvão e Névis,1983q1,0.02177728
Caribe,São Cristóvão e Névis,1983q2,0.008079009
Caribe,São Cristóvão e Névis,1983q3,0.009267405
Caribe,São Cristóvão e Névis,1983q4,0.010436677
Caribe,São Cristóvão e Névis,1984q1,0.021409124
Caribe,São Cristóvão e Névis,1984q2,0.004222911
Caribe,São Cristóvão e Névis,1984q3,-0.00078887
Caribe,São Cristóvão e Névis,1984q4,0.031379763
Caribe,São Cristóvão e Névis,1985q1,0.014728332
Caribe,São Cristóvão e Névis,1985q2,0.008431706
Caribe,São Cristóvão e Névis,1985q3,3.32462E-12
Caribe,São Cristóvão e Névis,1985q4,-0.00109747
Caribe,São Cristóvão e Névis,1986q1,0.000266403
Caribe,São Cristóvão e Névis,1986q2,-0.001330916
Caribe,São Cristóvão e Névis,1986q3,0.002328434
Caribe,São Cristóvão e Névis,1986q4,-0.00732847
Caribe,São Cristóvão e Névis,1987q1,0.011644442
Caribe,São Cristóvão e Névis,1987q2,0.005627833
Caribe,São Cristóvão e Névis,1987q3,-0.001984213
Caribe,São Cristóvão e Névis,1987q4,0.025619652
Caribe,São Cristóvão e Névis,1988q1,-0.017696364
Caribe,São Cristóvão e Névis,1988q2,-0.008254211
Caribe,São Cristóvão e Névis,1988q3,0.010887297
Caribe,São Cristóvão e Névis,1988q4,0.011473053
Caribe,São Cristóvão e Névis,1989q1,0.033330508
Caribe,São Cristóvão e Névis,1989q2,0.040235519
Caribe,São Cristóvão e Névis,1989q3,0.013103775
Caribe,São Cristóvão e Névis,1989q4,0.021315334
Caribe,São Cristóvão e Névis,1990q1,0.019843211
Caribe,São Cristóvão e Névis,1990q2,0.00636274
Caribe,São Cristóvão e Névis,1990q3,0.012956206
Caribe,São Cristóvão e Névis,1990q4,0.019106463
Caribe,São Cristóvão e Névis,1991q1,0.020659851
Caribe,São Cristóvão e Névis,1991q2,-0.004112361
Caribe,São Cristóvão e Névis,1991q3,0.055851456
Caribe,São Cristóvão e Névis,1991q4,0.021509808
Caribe,São Cristóvão e Névis,1992q1,0.007017776
Caribe,São Cristóvão e Névis,1992q2,-0.012088187
Caribe,São Cristóvão e Névis,1992q3,0.006476236
Caribe,São Cristóvão e Névis,1992q4,0.020118739
Caribe,São Cristóvão e Névis,1993q1,-0.006959299
Caribe,São Cristóvão e Névis,1993q2,0.025748745
Caribe,São Cristóvão e Névis,1993q3,0.006035684
Caribe,São Cristóvão e Névis,1993q4,0.000821425
Caribe,São Cristóvão e Névis,1994q1,0.00136818
Caribe,São Cristóvão e Névis,1994q2,0.019853678
Caribe,São Cristóvão e Névis,1994q3,-0.001082017
Caribe,São Cristóvão e Névis,1994q4,-0.003521216
Caribe,São Cristóvão e Névis,1995q1,0.032767776
Caribe,São Cristóvão e Névis,1995q2,0.018525837
Caribe,São Cristóvão e Névis,1995q3,0.006831017
Caribe,São Cristóvão e Névis,1995q4,-0.004989252
Caribe,São Cristóvão e Névis,1996q1,0.010225664
Caribe,São Cristóvão e Névis,1996q2,0.008865832
Caribe,São Cristóvão e Névis,1996q3,0.025560485
Caribe,São Cristóvão e Névis,1996q4,0.007416745
Caribe,São Cristóvão e Névis,1997q1,0.088684022
Caribe,São Cristóvão e Névis,1997q2,0.012018958
Caribe,São Cristóvão e Névis,1997q3,0.039362516
Caribe,São Cristóvão e Névis,1997q4,0.039886419
Caribe,São Cristóvão e Névis,1998q1,-0.001645193
Caribe,São Cristóvão e Névis,1998q2,0.00046079
Caribe,São Cristóvão e Névis,1998q3,0.012166607
Caribe,São Cristóvão e Névis,1998q4,0.007304833
Caribe,São Cristóvão e Névis,1999q1,0.047412183
Caribe,São Cristóvão e Névis,1999q2,-0.012457727
Caribe,São Cristóvão e Névis,1999q3,0.021742741
Caribe,São Cristóvão e Névis,1999q4,-0.012613156
Caribe,São Cristóvão e Névis,2000q1,0.011731002
Caribe,São Cristóvão e Névis,2000q2,0.029527815
Caribe,São Cristóvão e Névis,2000q3,0.012964074
Caribe,São Cristóvão e Névis,2000q4,-0.007118266
Caribe,São Cristóvão e Névis,2001q1,0.017732598
Caribe,São Cristóvão e Névis,2001q2,0.00686758
Caribe,São Cristóvão e Névis,2001q3,0.011881817
Caribe,São Cristóvão e Névis,2001q4,0.009014837
Caribe,São Cristóvão e Névis,2002q1,0.00335434
Caribe,São Cristóvão e Névis,2002q2,0.015606038
Caribe,São Cristóvão e Névis,2002q3,0.011053964
Caribe,São Cristóvão e Névis,2002q4,0.000374713
Caribe,São Cristóvão e Névis,2003q1,0.006602923
Caribe,São Cristóvão e Névis,2003q2,0.013374285
Caribe,São Cristóvão e Névis,2003q3,0.020881115
Caribe,São Cristóvão e Névis,2003q4,0.006324552
Caribe,São Cristóvão e Névis,2004q1,0.005976224
Caribe,São Cristóvão e Névis,2004q2,0.00908783
Caribe,São Cristóvão e Névis,2004q3,0.015041525
Caribe,São Cristóvão e Névis,2004q4,0.003793492
Caribe,São Cristóvão e Névis,2005q1,0.010535478
Caribe,São Cristóvão e Névis,2005q2,0.030706454
Caribe,São Cristóvão e Névis,2005q3,0.010513768
Caribe,São Cristóvão e Névis,2005q4,0.026528012
Caribe,São Cristóvão e Névis,2006q1,0.074533083
Caribe,São Cristóvão e Névis,2006q2,0.030183615
Caribe,São Cristóvão e Névis,2006q3,0.013469009
Caribe,São Cristóvão e Névis,2006q4,0.019209802
Caribe,São Cristóvão e Névis,2007q1,0.028617458
Caribe,São Cristóvão e Névis,2007q2,0.019312425
Caribe,São Cristóvão e Névis,2007q3,0.007080278
Caribe,São Cristóvão e Névis,2007q4,0.003718527
